id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-19T09:49:44.415612+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,SG BBM Bietigheim,Tipico,5.2,0.18763620925618013,2026-09-19T17:00:00Z,SHADOW,OPEN,,,91b44e53beef2249c29c894edebf16ff
2,2026-09-19T09:49:44.415612+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,1.25,0.733803288758787,2026-09-19T17:00:00Z,SHADOW,OPEN,,,d70469c4cabeeaad55b6b719fd5bef4f
3,2026-09-19T09:49:44.415612+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,Draw,Tipico,10.5,0.08510721048378554,2026-09-19T17:00:00Z,SHADOW,OPEN,,,4c16f61a146d8ae1763f0e09cf2f4d76
39,2026-09-19T09:49:44.419504+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Bergischer HC,Tipico,10.0,0.1099250466368321,2026-09-20T13:00:00Z,SHADOW,OPEN,,,5a2e25c0da7c3b6aacbfe43e8e115a2e
40,2026-09-19T09:49:44.419504+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Füchse Berlin,Tipico,1.08,0.8312891355485589,2026-09-20T13:00:00Z,SHADOW,OPEN,,,bf1367c5d995f305d5fb02d4813f41ca
41,2026-09-19T09:49:44.419504+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Draw,Tipico,16.0,0.06368463596582667,2026-09-20T13:00:00Z,SHADOW,OPEN,,,fc7f650831ec5f636c82001e6ae6a511
77,2026-09-19T09:49:44.423358+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,HC Erlangen,Tipico,6.2,0.16190778527280092,2026-09-20T14:30:00Z,SHADOW,OPEN,,,e716a4b071f7b04bdf3c17186ca1f2c1
78,2026-09-19T09:49:44.423358+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,TBV Lemgo,Tipico,1.18,0.764651376788462,2026-09-20T14:30:00Z,SHADOW,OPEN,,,eec9e04c4998205e00b9c40b96672adc
79,2026-09-19T09:49:44.423358+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,Draw,Tipico,13.0,0.07956090776696516,2026-09-20T14:30:00Z,SHADOW,OPEN,,,2a4cf173a1e46f270602d0bf30efb748
115,2026-09-19T09:49:44.427143+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,HSG Wetzlar,Tipico,7.2,0.14439608551285177,2026-09-20T14:30:00Z,SHADOW,OPEN,,,b51f0cd532accc024f97d42c8f4c51e4
116,2026-09-19T09:49:44.427143+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,1.14,0.7865928898393088,2026-09-20T14:30:00Z,SHADOW,OPEN,,,865b570191bc1081b45c39e8454254b5
117,2026-09-19T09:49:44.427143+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,Draw,Tipico,14.0,0.07476194336849264,2026-09-20T14:30:00Z,SHADOW,OPEN,,,cc62d82ded850f88ab10c0e9d03a8f87
153,2026-09-19T09:49:44.430969+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,HSV Hamburg,Tipico,7.8,0.13781324605002,2026-09-20T16:00:00Z,SHADOW,OPEN,,,16e9008ff9ec44a58c0947f8ff0b2a8f
154,2026-09-19T09:49:44.430969+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,SG Flensburg-Handewitt,Tipico,1.12,0.7971952277474433,2026-09-20T16:00:00Z,SHADOW,OPEN,,,69d5d09a91700ddd3ee72a7b46057a1b
155,2026-09-19T09:49:44.430969+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,Draw,Tipico,15.0,0.07089984676640367,2026-09-20T16:00:00Z,SHADOW,OPEN,,,166420a2c418ebbc71251cf75ba46be2
188,2026-09-19T09:49:44.434853+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,MT Melsungen,Tipico,3.5,0.26700519709307147,2026-09-20T16:00:00Z,SHADOW,OPEN,,,7a70595cedbd0f94f7e0f07a8bbdbd06
189,2026-09-19T09:49:44.434853+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,SC Magdeburg,Tipico,1.42,0.6423600213102675,2026-09-20T16:00:00Z,SHADOW,OPEN,,,efbf6244398c2289a31cce6be356082c
190,2026-09-19T09:49:44.434853+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,Draw,Tipico,10.0,0.0981876800630495,2026-09-20T16:00:00Z,SHADOW,OPEN,,,6ef4e08b322c8c63a8dcd5c6a6982ca1
