id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-15T10:33:47.328678+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Frisch Auf Göppingen,Tipico,2.4,0.38795607845545066,2026-09-17T17:00:00Z,SHADOW,OPEN,,,64009b559ec0e2f3866c7a298205f285
2,2026-09-15T10:33:47.328678+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Rhein-Neckar Löwen,Tipico,1.83,0.4951722924431064,2026-09-17T17:00:00Z,SHADOW,OPEN,,,e89dc2e69b6e81744fa90c762f0e586c
3,2026-09-15T10:33:47.328678+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Draw,Tipico,8.0,0.11687162910144276,2026-09-17T17:00:00Z,SHADOW,OPEN,,,b586d1f2441f68c449855551646e7700
34,2026-09-15T10:33:47.332606+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,HBW Balingen-Weilstetten,Tipico,2.75,0.32262641574304535,2026-09-18T17:00:00Z,SHADOW,OPEN,,,1245f01fd53ad79b398f0465031ead0b
35,2026-09-15T10:33:47.332606+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,TVB Stuttgart,Tipico,1.65,0.5661607200515404,2026-09-18T17:00:00Z,SHADOW,OPEN,,,a25a721ff0cae0a30ff7b1f7b28eceff
36,2026-09-15T10:33:47.332606+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,Draw,Tipico,8.5,0.11121286420541425,2026-09-18T17:00:00Z,SHADOW,OPEN,,,4195fefa0bb7e7bbc04376a5d6292df7
64,2026-09-15T10:33:47.336861+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,ThSV Eisenach,Tipico,7.0,0.1446824401397211,2026-09-18T18:00:00Z,SHADOW,OPEN,,,ad5dee1b207bd8a253eda0b29317f8e5
65,2026-09-15T10:33:47.336861+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,THW Kiel,Tipico,1.16,0.774938194611525,2026-09-18T18:00:00Z,SHADOW,OPEN,,,c1c13342c0d94931ccf6909029a7d72c
66,2026-09-15T10:33:47.336861+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,Draw,Tipico,12.0,0.08037936524875415,2026-09-18T18:00:00Z,SHADOW,OPEN,,,ebfa6d6c92465017aa829a2c22a58c00
94,2026-09-15T10:33:47.340606+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,SG BBM Bietigheim,Tipico,5.8,0.1674262134742203,2026-09-19T17:00:00Z,SHADOW,OPEN,,,b049dbbc767e5548d8b31bdf8a597ff7
