id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-24T19:33:39.830850+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,SG Flensburg-Handewitt,Tipico,2.7,0.3508406880954323,2026-09-26T16:00:00Z,SHADOW,OPEN,,,29aacd8e054733c0ca1c4300e98551b0
2,2026-09-24T19:33:39.830850+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,THW Kiel,Tipico,1.7,0.5399200901662251,2026-09-26T16:00:00Z,SHADOW,OPEN,,,5819acfca8ed3d4cf011125b5f862d3b
3,2026-09-24T19:33:39.830850+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,Draw,Tipico,7.8,0.10923922173834262,2026-09-26T16:00:00Z,SHADOW,OPEN,,,26a23da25571471706ac700c7d1ed957
37,2026-09-24T19:33:39.834480+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,MT Melsungen,Tipico,1.75,0.510003726008384,2026-09-26T18:00:00Z,SHADOW,OPEN,,,cad13beebb5c8448c1b09d098aeda398
38,2026-09-24T19:33:39.834480+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Rhein-Neckar Löwen,Tipico,2.55,0.3729297074406988,2026-09-26T18:00:00Z,SHADOW,OPEN,,,6c2ba2398054fd8cceee16093651edda
39,2026-09-24T19:33:39.834480+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Draw,Tipico,8.0,0.11706656655091734,2026-09-26T18:00:00Z,SHADOW,OPEN,,,49fb08edf5f866c51c5c9d812bafdbce
73,2026-09-24T19:33:39.837836+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,SG BBM Bietigheim,Winamax (DE),20.0,0.380072304031289,2026-09-26T18:00:00Z,SHADOW,OPEN,,,1f74804870dbb45fb5489e1f7a62fe13
74,2026-09-24T19:33:39.837836+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,Draw,Winamax (DE),25.0,0.31800552821157946,2026-09-26T18:00:00Z,SHADOW,OPEN,,,b750ee841f3a45dca5c19a89a93f7f74
83,2026-09-24T19:33:39.837836+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,SC Magdeburg,Coolbet,1.02,0.9057665032713945,2026-09-26T18:00:00Z,SHADOW,OPEN,,,d81c1bb374b7944e8a7dff0c710bbed8
94,2026-09-24T19:33:39.841422+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,5.2,0.17222400656822898,2026-09-27T13:00:00Z,SHADOW,OPEN,,,d55e00221aef3265d2d59cbe8336d887
95,2026-09-24T19:33:39.841422+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,TSV Hannover-Burgdorf,Tipico,1.25,0.7349860576289015,2026-09-27T13:00:00Z,SHADOW,OPEN,,,eaf9103b8a53c19fce07d0df1cba89b1
96,2026-09-24T19:33:39.841422+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Draw,Tipico,10.5,0.09278993580286947,2026-09-27T13:00:00Z,SHADOW,OPEN,,,db28c8673523e189685cebaeb190e93f
127,2026-09-24T19:33:39.844980+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Bergischer HC,Tipico,9.5,0.11570826325770683,2026-09-27T14:30:00Z,SHADOW,OPEN,,,73662ac8738da700ed3912358853d5d8
128,2026-09-24T19:33:39.844980+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,VfL Gummersbach,Tipico,1.1,0.8154210112061994,2026-09-27T14:30:00Z,SHADOW,OPEN,,,f549195efeba14cb35314cc3e00f3a97
129,2026-09-24T19:33:39.844980+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Draw,Tipico,14.0,0.06887072553609377,2026-09-27T14:30:00Z,SHADOW,OPEN,,,412ec48d6f522995f406b19fef4f99a4
160,2026-09-24T19:33:39.848504+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSG Wetzlar,Tipico,3.0,0.3176725125371086,2026-09-27T16:00:00Z,SHADOW,OPEN,,,31b04aff4f23cd00c148871f8ca0932c
161,2026-09-24T19:33:39.848504+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSV Hamburg,Tipico,1.57,0.5709447602054114,2026-09-27T16:00:00Z,SHADOW,OPEN,,,aec7971b6dd5f52df8b98137c001a1de
162,2026-09-24T19:33:39.848504+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,Draw,Tipico,8.5,0.11138272725748014,2026-09-27T16:00:00Z,SHADOW,OPEN,,,42674a629723ecce818af0648ba93aac
190,2026-09-24T19:33:39.851952+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,HC Erlangen,Tipico,1.55,0.5869060374043529,2026-09-28T17:30:00Z,SHADOW,OPEN,,,1520f147bea468eed1d34e03c87c4687
191,2026-09-24T19:33:39.851952+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,ThSV Eisenach,Tipico,3.1,0.30178677386077835,2026-09-28T17:30:00Z,SHADOW,OPEN,,,a9221642f3c8f93fa986c03604a76e04
