id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-11T18:48:37.442357+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,HBW Balingen-Weilstetten,Tipico,1.3,0.637034247066483,2026-09-11T18:00:13Z,SHADOW,OPEN,,,05b16d668ab766cdb6c5de5c1eabe777
2,2026-09-11T18:48:37.442357+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,Rhein-Neckar Löwen,Tipico,4.7,0.2418393010519436,2026-09-11T18:00:13Z,SHADOW,OPEN,,,e6f25baacdc78f5187b9f59d8ff2d11c
3,2026-09-11T18:48:37.442357+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,Draw,Tipico,8.5,0.12112645188157338,2026-09-11T18:00:13Z,SHADOW,OPEN,,,47a959150073f2879c23369be3634bfa
31,2026-09-11T18:48:37.446434+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,THW Kiel,Tipico,1.25,0.713081837806337,2026-09-12T17:00:00Z,SHADOW,OPEN,,,10fa9cde8a37b69c2dc5e96e91a96919
32,2026-09-11T18:48:37.446434+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,5.2,0.19822666379532594,2026-09-12T17:00:00Z,SHADOW,OPEN,,,4bf18d4dea64d177f549a3f1e1c82bd7
33,2026-09-11T18:48:37.446434+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,Draw,Tipico,10.5,0.08869149839833702,2026-09-12T17:00:00Z,SHADOW,OPEN,,,b4faadc85ed4b0155f1a378b22b48a62
67,2026-09-11T18:48:37.450069+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,HSG Wetzlar,Tipico,19.0,0.22872956018979243,2026-09-13T13:00:00Z,SHADOW,OPEN,,,74c7fcae056931633c329bc068b69b86
68,2026-09-11T18:48:37.450069+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,Draw,Tipico,22.0,0.17651920662606807,2026-09-13T13:00:00Z,SHADOW,OPEN,,,955ad34fdc495f89d40c174a383f2ff9
72,2026-09-11T18:48:37.450069+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,SC Magdeburg,Winamax (DE),1.03,0.8921268497762093,2026-09-13T13:00:00Z,SHADOW,OPEN,,,efbdf7aa300f06c041b9335db1ed9d76
91,2026-09-11T18:48:37.453563+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Bergischer HC,Tipico,3.7,0.2576634162995298,2026-09-13T14:30:00Z,SHADOW,OPEN,,,19dae09d0314b93c66e6955b8bacc623
