id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-17T19:21:17.025863+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,HBW Balingen-Weilstetten,Tipico,2.75,0.3596853665932974,2026-09-18T17:00:00Z,SHADOW,OPEN,,,bb7a4c89f8e86fe650dead3a4e0db5bc
2,2026-09-17T19:21:17.025863+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,TVB Stuttgart,Tipico,1.67,0.5346621905076089,2026-09-18T17:00:00Z,SHADOW,OPEN,,,1fb9bbe83565a7617ccd7546c5783d90
3,2026-09-17T19:21:17.025863+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,Draw,Tipico,8.0,0.114456813140685,2026-09-18T17:00:00Z,SHADOW,OPEN,,,4c7aae5847e40a793c34862a9d980edf
39,2026-09-17T19:21:17.029802+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,ThSV Eisenach,Tipico,5.2,0.18676048296383932,2026-09-18T18:00:00Z,SHADOW,OPEN,,,10480893c9667a4d370ea16365763cc4
40,2026-09-17T19:21:17.029802+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,THW Kiel,Tipico,1.25,0.734452746593962,2026-09-18T18:00:00Z,SHADOW,OPEN,,,c412d67d891e98e5608d1ff7ff8e53d1
41,2026-09-17T19:21:17.029802+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,Draw,Tipico,10.5,0.08535233464571551,2026-09-18T18:00:00Z,SHADOW,OPEN,,,3d0caaf669778e480c8e640c2d01f443
77,2026-09-17T19:21:17.033710+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,SG BBM Bietigheim,Tipico,5.5,0.17841871056308078,2026-09-19T17:00:00Z,SHADOW,OPEN,,,1537b260da26a1974faac4519109ca17
78,2026-09-17T19:21:17.033710+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,1.22,0.7378564721701543,2026-09-19T17:00:00Z,SHADOW,OPEN,,,ccc1ae864da4efe9da78f8e0e1ed76dd
79,2026-09-17T19:21:17.033710+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,Draw,Tipico,12.0,0.08372481726676505,2026-09-19T17:00:00Z,SHADOW,OPEN,,,8597d22e69fe69487262d0bc915b65b7
113,2026-09-17T19:21:17.037561+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Bergischer HC,Tipico,12.0,0.08604174175898774,2026-09-20T13:00:00Z,SHADOW,OPEN,,,945a29aba2f2e3b9d702088a0ceaa35d
114,2026-09-17T19:21:17.037561+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Füchse Berlin,Tipico,1.05,0.8540818652693541,2026-09-20T13:00:00Z,SHADOW,OPEN,,,26050c7d41cccdb900b7cd9d4384806a
115,2026-09-17T19:21:17.037561+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Draw,Tipico,19.0,0.05987639297165822,2026-09-20T13:00:00Z,SHADOW,OPEN,,,671bca70cb67faea7a7d94bcff711067
