id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-10T18:45:20.223558+00:00,handball,handball_germany_bundesliga,90f38614be4e09fbcaf295d19dad7aa0,ThSV Eisenach vs SG BBM Bietigheim,ThSV Eisenach,SG BBM Bietigheim,h2h,SG BBM Bietigheim,Tipico,30.0,0.05511946310552279,2026-09-10T17:00:02Z,SHADOW,OPEN,,,2a56556d6cb6fcf520ffc0dd9a0ccd5c
2,2026-09-10T18:45:20.223558+00:00,handball,handball_germany_bundesliga,90f38614be4e09fbcaf295d19dad7aa0,ThSV Eisenach vs SG BBM Bietigheim,ThSV Eisenach,SG BBM Bietigheim,h2h,ThSV Eisenach,Tipico,1.06,0.8113968214084245,2026-09-10T17:00:02Z,SHADOW,OPEN,,,de8ca221cf5d2957a3546aab8d308d74
3,2026-09-10T18:45:20.223558+00:00,handball,handball_germany_bundesliga,90f38614be4e09fbcaf295d19dad7aa0,ThSV Eisenach vs SG BBM Bietigheim,ThSV Eisenach,SG BBM Bietigheim,h2h,Draw,Tipico,8.5,0.1334837154860528,2026-09-10T17:00:02Z,SHADOW,OPEN,,,2fd338966da00a702b9ee4cb17378dd1
25,2026-09-10T18:45:20.227119+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,HBW Balingen-Weilstetten,Tipico,4.4,0.21097359764168033,2026-09-11T18:00:00Z,SHADOW,OPEN,,,b9c13d8f4dfa252d64cef36aa202a40d
26,2026-09-10T18:45:20.227119+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,Rhein-Neckar Löwen,Tipico,1.3,0.7071481206456419,2026-09-11T18:00:00Z,SHADOW,OPEN,,,e474f2f58ff14c2606790dba1334c16a
27,2026-09-10T18:45:20.227119+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,Draw,Tipico,11.0,0.08870147185540074,2026-09-11T18:00:00Z,SHADOW,OPEN,,,65b9bfd5e725cfad993533fb697d6189
63,2026-09-10T18:45:20.230712+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,THW Kiel,Tipico,1.25,0.7072714792358931,2026-09-12T17:00:00Z,SHADOW,OPEN,,,e4a862c7ec3f22a4f6197a0e768781ea
64,2026-09-10T18:45:20.230712+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,5.3,0.2020469010795011,2026-09-12T17:00:00Z,SHADOW,OPEN,,,cb336dd9a2c580fa7fefd0a91ad6da5d
65,2026-09-10T18:45:20.230712+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,Draw,Tipico,10.0,0.0906816196846058,2026-09-12T17:00:00Z,SHADOW,OPEN,,,b81e4fa4e72660e22c6ab29f9b367cf3
99,2026-09-10T18:45:20.234089+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,HSG Wetzlar,Winamax (FR),10.5,0.22268788703958872,2026-09-13T13:00:00Z,SHADOW,OPEN,,,ea9587e03bcc351185da3dc18d6959f8
100,2026-09-10T18:45:20.234089+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,Draw,Winamax (FR),14.0,0.1791657067925483,2026-09-13T13:00:00Z,SHADOW,OPEN,,,08bf85ae2e477edb374b28545caae6e1
