id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-08T10:10:45.517594+00:00,handball,handball_germany_bundesliga,90f38614be4e09fbcaf295d19dad7aa0,ThSV Eisenach vs SG BBM Bietigheim,ThSV Eisenach,SG BBM Bietigheim,h2h,SG BBM Bietigheim,Tipico,4.0,0.24157147691895164,2026-09-10T17:00:00Z,SHADOW,OPEN,,,678cbadacca8367dbc6ba2e4c51d3263
2,2026-09-08T10:10:45.517594+00:00,handball,handball_germany_bundesliga,90f38614be4e09fbcaf295d19dad7aa0,ThSV Eisenach vs SG BBM Bietigheim,ThSV Eisenach,SG BBM Bietigheim,h2h,ThSV Eisenach,Tipico,1.35,0.6647776511277131,2026-09-10T17:00:00Z,SHADOW,OPEN,,,aa31d919140569217ebc84614ea31df5
3,2026-09-08T10:10:45.517594+00:00,handball,handball_germany_bundesliga,90f38614be4e09fbcaf295d19dad7aa0,ThSV Eisenach vs SG BBM Bietigheim,ThSV Eisenach,SG BBM Bietigheim,h2h,Draw,Tipico,10.5,0.09365087195333524,2026-09-10T17:00:00Z,SHADOW,OPEN,,,5304fba29658807d52281d5c352663d9
22,2026-09-08T10:10:45.521232+00:00,handball,handball_germany_bundesliga,b25b95b8dc42bb65a28ff28ed2dc72c4,TBV Lemgo vs SG Flensburg-Handewitt,TBV Lemgo,SG Flensburg-Handewitt,h2h,SG Flensburg-Handewitt,Tipico,1.47,0.6172205459127534,2026-09-10T17:00:00Z,SHADOW,OPEN,,,d41185cee43ae7068d26dbbbcb00c032
23,2026-09-08T10:10:45.521232+00:00,handball,handball_germany_bundesliga,b25b95b8dc42bb65a28ff28ed2dc72c4,TBV Lemgo vs SG Flensburg-Handewitt,TBV Lemgo,SG Flensburg-Handewitt,h2h,TBV Lemgo,Tipico,3.3,0.2841147147691113,2026-09-10T17:00:00Z,SHADOW,OPEN,,,15b14ffdcaaadb4729af918073187e32
24,2026-09-08T10:10:45.521232+00:00,handball,handball_germany_bundesliga,b25b95b8dc42bb65a28ff28ed2dc72c4,TBV Lemgo vs SG Flensburg-Handewitt,TBV Lemgo,SG Flensburg-Handewitt,h2h,Draw,Tipico,9.5,0.09866473931813534,2026-09-10T17:00:00Z,SHADOW,OPEN,,,a8b03112b965d51eb36d53f1c9a8863b
43,2026-09-08T10:10:45.524868+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,HBW Balingen-Weilstetten,Tipico,5.8,0.15343923807299673,2026-09-11T18:00:00Z,SHADOW,OPEN,,,666fec71cf2107b72417e6e544bd61bd
44,2026-09-08T10:10:45.524868+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,Rhein-Neckar Löwen,Tipico,1.2,0.7654842481977622,2026-09-11T18:00:00Z,SHADOW,OPEN,,,9fe679fff51fa32ccf880fa964ffc360
45,2026-09-08T10:10:45.524868+00:00,handball,handball_germany_bundesliga,be4ab0faaec5ed819daecbbf5756d329,Rhein-Neckar Löwen vs HBW Balingen-Weilstetten,Rhein-Neckar Löwen,HBW Balingen-Weilstetten,h2h,Draw,Tipico,12.0,0.08107651372924111,2026-09-11T18:00:00Z,SHADOW,OPEN,,,4fa8c379bd10442242ceb4baade405ad
61,2026-09-08T10:10:45.528255+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,THW Kiel,Tipico,1.25,0.7152726396333978,2026-09-12T17:00:00Z,SHADOW,OPEN,,,50b1198ec4bb688ce3fd6eff086371e0
62,2026-09-08T10:10:45.528255+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,5.5,0.19158725729434317,2026-09-12T17:00:00Z,SHADOW,OPEN,,,081c6fff4eb17c99be938335fab3182d
63,2026-09-08T10:10:45.528255+00:00,handball,handball_germany_bundesliga,b73d16b614da5162b9db8a4e16f8b106,THW Kiel vs TSV Hannover-Burgdorf,THW Kiel,TSV Hannover-Burgdorf,h2h,Draw,Tipico,9.5,0.09314010307225896,2026-09-12T17:00:00Z,SHADOW,OPEN,,,25fc037cba85dbe51f991c1624c30181
76,2026-09-08T10:10:45.531430+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,HSG Wetzlar,Tipico,17.0,0.17304201728588955,2026-09-13T13:00:00Z,SHADOW,OPEN,,,9f55e379c9ad2aca40c923dcac8ac6f1
77,2026-09-08T10:10:45.531430+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,SC Magdeburg,Tipico,1.03,0.891669677031913,2026-09-13T13:00:00Z,SHADOW,OPEN,,,f5f7a57a4ab47cb013568e452f5fc89b
78,2026-09-08T10:10:45.531430+00:00,handball,handball_germany_bundesliga,8d313be3dad0ce0075ec8342e38ac5e0,SC Magdeburg vs HSG Wetzlar,SC Magdeburg,HSG Wetzlar,h2h,Draw,Tipico,20.0,0.15820572494017565,2026-09-13T13:00:00Z,SHADOW,OPEN,,,e13f39c011982ee6d829f39f5bea7686
87,2026-09-08T10:10:45.534780+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Bergischer HC,Tipico,3.7,0.2519565028919514,2026-09-13T14:30:00Z,SHADOW,OPEN,,,3ff5ef0254c6aaf57d4b7f5764ac57b5
88,2026-09-08T10:10:45.534780+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,HC Erlangen,Tipico,1.45,0.6384925370148711,2026-09-13T14:30:00Z,SHADOW,OPEN,,,0ec4491a8df716bf57139eb3d5144dbe
89,2026-09-08T10:10:45.534780+00:00,handball,handball_germany_bundesliga,6918e64e3ab348f05e63a801c2295be5,HC Erlangen vs Bergischer HC,HC Erlangen,Bergischer HC,h2h,Draw,Tipico,7.8,0.1095509600931777,2026-09-13T14:30:00Z,SHADOW,OPEN,,,a24755f6a9fe2ae4b204148744fdb528
102,2026-09-08T10:10:45.538145+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,3.7,0.24548245699071822,2026-09-13T14:30:00Z,SHADOW,OPEN,,,38dc550cdd399f6cf1b72120a5a1556b
103,2026-09-08T10:10:45.538145+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,HSV Hamburg,Tipico,1.4,0.6537855716733121,2026-09-13T14:30:00Z,SHADOW,OPEN,,,751949e476dd8b885810710a2d60f90f
104,2026-09-08T10:10:45.538145+00:00,handball,handball_germany_bundesliga,abaf04a1af1a05ba249b779af9701fc4,HSV Hamburg vs Frisch Auf Göppingen,HSV Hamburg,Frisch Auf Göppingen,h2h,Draw,Tipico,9.5,0.1007319713359697,2026-09-13T14:30:00Z,SHADOW,OPEN,,,587a572481969ddc2a2313998f3587fc
117,2026-09-08T10:10:45.542820+00:00,handball,handball_germany_bundesliga,bf4c70ca38548616953fda3d2a942f42,Füchse Berlin vs VfL Gummersbach,Füchse Berlin,VfL Gummersbach,h2h,Füchse Berlin,Tipico,1.14,0.8052693504685203,2026-09-13T16:00:00Z,SHADOW,OPEN,,,57510df613d7decaaa2b323e2210b017
