id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-19T18:15:51.863730+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,SG BBM Bietigheim,Winamax (FR),60.0,0.3383858199538762,2026-09-19T17:01:24Z,SHADOW,OPEN,,,3fa91adcf84c2ee56651c81ded97241a
2,2026-09-19T18:15:51.863730+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,Draw,Winamax (FR),34.0,0.5357356528248922,2026-09-19T17:01:24Z,SHADOW,OPEN,,,039a6af1828a7d57227225387951a353
15,2026-09-19T18:15:51.867413+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Bergischer HC,Tipico,8.5,0.11947443935550596,2026-09-20T13:00:00Z,SHADOW,OPEN,,,2ebd7292786b12637d6b5b43484f040d
16,2026-09-19T18:15:51.867413+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Füchse Berlin,Tipico,1.1,0.8188005846377029,2026-09-20T13:00:00Z,SHADOW,OPEN,,,1304fa489d38221327555dbbe6368681
17,2026-09-19T18:15:51.867413+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Draw,Tipico,16.0,0.0668687240073571,2026-09-20T13:00:00Z,SHADOW,OPEN,,,cc8763b5e77508840b3756368db6efc1
53,2026-09-19T18:15:51.871143+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,HC Erlangen,Tipico,6.2,0.16105809796856135,2026-09-20T14:30:00Z,SHADOW,OPEN,,,57e969351194d26370310dfb78d9b86a
54,2026-09-19T18:15:51.871143+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,TBV Lemgo,Tipico,1.18,0.7655544076646815,2026-09-20T14:30:00Z,SHADOW,OPEN,,,b0de596bdbdc32a61bfc51f831dc8024
55,2026-09-19T18:15:51.871143+00:00,handball,handball_germany_bundesliga,3fbf171a45e1c3d05a4294915da86603,TBV Lemgo vs HC Erlangen,TBV Lemgo,HC Erlangen,h2h,Draw,Tipico,13.0,0.07950311889732026,2026-09-20T14:30:00Z,SHADOW,OPEN,,,5f4d1f53ead95767ecb9c7498c291d0e
91,2026-09-19T18:15:51.875068+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,HSG Wetzlar,Tipico,6.5,0.15739815600910018,2026-09-20T14:30:00Z,SHADOW,OPEN,,,b33259201f6371395fd4ca1bda5d390f
92,2026-09-19T18:15:51.875068+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,VfL Gummersbach,Tipico,1.16,0.7710067103843898,2026-09-20T14:30:00Z,SHADOW,OPEN,,,864680aab7ad3b0fadcf2acfda6ebeaa
93,2026-09-19T18:15:51.875068+00:00,handball,handball_germany_bundesliga,5dffc2735ab7d901d624bc8334c2de77,HSG Wetzlar vs VfL Gummersbach,HSG Wetzlar,VfL Gummersbach,h2h,Draw,Tipico,14.0,0.0775613947403857,2026-09-20T14:30:00Z,SHADOW,OPEN,,,fd940b6aa0d85a7949fef995787ccf79
129,2026-09-19T18:15:51.879035+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,HSV Hamburg,Tipico,8.0,0.13611183137275087,2026-09-20T16:00:00Z,SHADOW,OPEN,,,11f5aada333fa0784196855d8fa1ac2b
130,2026-09-19T18:15:51.879035+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,SG Flensburg-Handewitt,Tipico,1.12,0.7991340277096849,2026-09-20T16:00:00Z,SHADOW,OPEN,,,31b6c6a3bbdf4578d6c4644deb3916d7
131,2026-09-19T18:15:51.879035+00:00,handball,handball_germany_bundesliga,b03463a1a94b130ca1a1c14b52bf3308,SG Flensburg-Handewitt vs HSV Hamburg,SG Flensburg-Handewitt,HSV Hamburg,h2h,Draw,Tipico,14.0,0.07064088100097918,2026-09-20T16:00:00Z,SHADOW,OPEN,,,a17ed6445f0dba79ab1a8120e21e68a4
164,2026-09-19T18:15:51.882884+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,MT Melsungen,Tipico,3.5,0.26660098728771026,2026-09-20T16:00:00Z,SHADOW,OPEN,,,913aa8a308dcd8e11911771a431f6210
165,2026-09-19T18:15:51.882884+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,SC Magdeburg,Tipico,1.42,0.6430442657448476,2026-09-20T16:00:00Z,SHADOW,OPEN,,,42693016a990d777a9ee4a3e546ea163
166,2026-09-19T18:15:51.882884+00:00,handball,handball_germany_bundesliga,b05dc15f6213b587cd5a181a06cc07d6,MT Melsungen vs SC Magdeburg,MT Melsungen,SC Magdeburg,h2h,Draw,Tipico,10.0,0.09788430921472886,2026-09-20T16:00:00Z,SHADOW,OPEN,,,1525613dbf51b3379b0fea7cb93a2196
