id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-25T10:40:31.965584+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,SG Flensburg-Handewitt,Tipico,2.8,0.3532814261011046,2026-09-26T16:00:00Z,SHADOW,OPEN,,,92a19f606cb60320a429e9fe84f1e767
2,2026-09-25T10:40:31.965584+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,THW Kiel,Tipico,1.65,0.5461922919554676,2026-09-26T16:00:00Z,SHADOW,OPEN,,,e8ff6c6c0fa6da97f635a5551c6ec14d
3,2026-09-25T10:40:31.965584+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,Draw,Tipico,8.0,0.10890347210538008,2026-09-26T16:00:00Z,SHADOW,OPEN,,,10d5b2cef5c85ca3c11278d065ac6a95
39,2026-09-25T10:40:31.971146+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,MT Melsungen,Tipico,1.7,0.5347105484120812,2026-09-26T18:00:00Z,SHADOW,OPEN,,,fc27ded9fb37dc53ac4c2f6019c62a26
40,2026-09-25T10:40:31.971146+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Rhein-Neckar Löwen,Tipico,2.65,0.36030129728462484,2026-09-26T18:00:00Z,SHADOW,OPEN,,,419a972cb931cc79389f4e9b69450438
41,2026-09-25T10:40:31.971146+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Draw,Tipico,8.2,0.1137371671619019,2026-09-26T18:00:00Z,SHADOW,OPEN,,,d0f9f0d23be4d63aaf01afabba257a69
77,2026-09-25T10:40:31.974619+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,SG BBM Bietigheim,Winamax (DE),21.0,0.4030667021838991,2026-09-26T18:00:00Z,SHADOW,OPEN,,,82c0ff67b9ca1550eaca20381923d760
78,2026-09-25T10:40:31.974619+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,Draw,Winamax (DE),26.0,0.35979659793250796,2026-09-26T18:00:00Z,SHADOW,OPEN,,,07cf2003fa711a50b704863739c1b928
87,2026-09-25T10:40:31.974619+00:00,handball,handball_germany_bundesliga,4b242f4060554bfdee4504a8e967390e,SC Magdeburg vs SG BBM Bietigheim,SC Magdeburg,SG BBM Bietigheim,h2h,SC Magdeburg,Coolbet,1.02,0.9103878655894792,2026-09-26T18:00:00Z,SHADOW,OPEN,,,ff70bd5c0527db0a5ddd2171eb91e181
99,2026-09-25T10:40:31.978226+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,4.8,0.1967390492387345,2026-09-27T13:00:00Z,SHADOW,OPEN,,,7b666e826be89f3154d7c35a4508a59b
100,2026-09-25T10:40:31.978226+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,TSV Hannover-Burgdorf,Tipico,1.27,0.7166418682984497,2026-09-27T13:00:00Z,SHADOW,OPEN,,,5bdd4f6ccbd2262c88b659073d089a92
101,2026-09-25T10:40:31.978226+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Draw,Tipico,11.0,0.0866190824628158,2026-09-27T13:00:00Z,SHADOW,OPEN,,,bae7508a76c63974f6845b6de2b8f38b
132,2026-09-25T10:40:31.982239+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Bergischer HC,Tipico,9.5,0.1166618037679611,2026-09-27T14:30:00Z,SHADOW,OPEN,,,5072e7f7ddec44d11e153f1837f3a337
133,2026-09-25T10:40:31.982239+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,VfL Gummersbach,Tipico,1.1,0.8152409010103452,2026-09-27T14:30:00Z,SHADOW,OPEN,,,e66d73a6020b5483005994c43813df94
134,2026-09-25T10:40:31.982239+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Draw,Tipico,14.0,0.06809729522169355,2026-09-27T14:30:00Z,SHADOW,OPEN,,,861954a190583677e6161e27d6693057
165,2026-09-25T10:40:31.985893+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSG Wetzlar,Tipico,3.0,0.31933967905018434,2026-09-27T16:00:00Z,SHADOW,OPEN,,,d18e9c7d3114f985a1850408b562501e
166,2026-09-25T10:40:31.985893+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSV Hamburg,Tipico,1.57,0.5690061730574526,2026-09-27T16:00:00Z,SHADOW,OPEN,,,c8d4a7c66150ea17182ac6c3eeb2e09e
167,2026-09-25T10:40:31.985893+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,Draw,Tipico,8.5,0.11165414789236301,2026-09-27T16:00:00Z,SHADOW,OPEN,,,cbf1a9bb5d2161be6f88b8d039284a7b
195,2026-09-25T10:40:31.989492+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,HC Erlangen,Tipico,1.6,0.5713538106955913,2026-09-28T17:30:00Z,SHADOW,OPEN,,,4cb939fb90e723393eacc46c4d66bccc
196,2026-09-25T10:40:31.989492+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,ThSV Eisenach,Tipico,2.95,0.3158171506407974,2026-09-28T17:30:00Z,SHADOW,OPEN,,,3655f98430689e50d1761679b69b1b0a
197,2026-09-25T10:40:31.989492+00:00,handball,handball_germany_bundesliga,22c659511d550fa9bfc111b6a511fa58,HC Erlangen vs ThSV Eisenach,HC Erlangen,ThSV Eisenach,h2h,Draw,Tipico,8.0,0.11282903866361126,2026-09-28T17:30:00Z,SHADOW,OPEN,,,97136681a9cebecb75ae20b7373c0798
