id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-16T19:09:41.789856+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Frisch Auf Göppingen,Tipico,2.3,0.41659232085724734,2026-09-17T17:00:00Z,SHADOW,OPEN,,,23ccfbcbc62b8142ec6c34f4b5727381
2,2026-09-16T19:09:41.789856+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Rhein-Neckar Löwen,Tipico,1.9,0.47503144461348545,2026-09-17T17:00:00Z,SHADOW,OPEN,,,2c2eba31a26268dcde4b647e06f9a6ab
3,2026-09-16T19:09:41.789856+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Draw,Tipico,7.8,0.12041803836585246,2026-09-17T17:00:00Z,SHADOW,OPEN,,,2e7578ef0b505992bd9b13e818fdfffc
30,2026-09-16T19:09:41.797818+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,HBW Balingen-Weilstetten,Tipico,2.8,0.3339922040589631,2026-09-18T17:00:00Z,SHADOW,OPEN,,,5aceb12b95d8bf4a3d095b9220641bca
31,2026-09-16T19:09:41.797818+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,TVB Stuttgart,Tipico,1.65,0.5522449880923521,2026-09-18T17:00:00Z,SHADOW,OPEN,,,fef57f3ca8f67e018a76ebef8d445775
32,2026-09-16T19:09:41.797818+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,Draw,Tipico,8.0,0.11376280784868471,2026-09-18T17:00:00Z,SHADOW,OPEN,,,973c211b968daa82d72a0f78cc8aa3bc
63,2026-09-16T19:09:41.801304+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,ThSV Eisenach,Tipico,5.7,0.16916253587580724,2026-09-18T18:00:00Z,SHADOW,OPEN,,,d408724561cc760992961b602aca6b17
64,2026-09-16T19:09:41.801304+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,THW Kiel,Tipico,1.22,0.7496230876534848,2026-09-18T18:00:00Z,SHADOW,OPEN,,,b5134f337201bd9abb96f751c0ebe87f
65,2026-09-16T19:09:41.801304+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,Draw,Tipico,11.0,0.08121437647070806,2026-09-18T18:00:00Z,SHADOW,OPEN,,,854301cf69d0bfb4c0d8f458ad46cbeb
96,2026-09-16T19:09:41.804593+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,SG BBM Bietigheim,Tipico,5.8,0.16638912350306162,2026-09-19T17:00:00Z,SHADOW,OPEN,,,4d487621a3baed9fbd25363f6cddb45b
97,2026-09-16T19:09:41.804593+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,1.22,0.7442600147782501,2026-09-19T17:00:00Z,SHADOW,OPEN,,,73da11491919410e153ab15f61a4f048
98,2026-09-16T19:09:41.804593+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,Draw,Tipico,10.5,0.08935086171868818,2026-09-19T17:00:00Z,SHADOW,OPEN,,,b5b283443b3f880d4ae955bfa0bd3dd3
126,2026-09-16T19:09:41.807992+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Bergischer HC,Tipico,13.0,0.087137066937772,2026-09-20T13:00:00Z,SHADOW,OPEN,,,0d24158d26ed15fd6f10660e633b45f9
