id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-17T10:32:22.714456+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Frisch Auf Göppingen,Tipico,2.5,0.38598515580535764,2026-09-17T17:00:00Z,SHADOW,OPEN,,,6014aba77fbcb754932448132193cd40
2,2026-09-17T10:32:22.714456+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Rhein-Neckar Löwen,Tipico,1.75,0.5072299213449742,2026-09-17T17:00:00Z,SHADOW,OPEN,,,f4e8660859864e74ddbb2f512123be73
3,2026-09-17T10:32:22.714456+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Draw,Tipico,8.5,0.11568366642047385,2026-09-17T17:00:00Z,SHADOW,OPEN,,,3f1d149a2f24d5779e2f0122f6018cf9
39,2026-09-17T10:32:22.718126+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,HBW Balingen-Weilstetten,Tipico,2.75,0.35489318278161036,2026-09-18T17:00:00Z,SHADOW,OPEN,,,51647c4295f696733b9aff2f73cecc4a
40,2026-09-17T10:32:22.718126+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,TVB Stuttgart,Tipico,1.67,0.5391476065713878,2026-09-18T17:00:00Z,SHADOW,OPEN,,,b351d5dbb7f449112d328edbd0f328b6
41,2026-09-17T10:32:22.718126+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,Draw,Tipico,8.0,0.11478914486758525,2026-09-18T17:00:00Z,SHADOW,OPEN,,,dafaa561fa06bbd67c3f1a3e0262d1ba
77,2026-09-17T10:32:22.721682+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,ThSV Eisenach,Tipico,5.2,0.187400129434387,2026-09-18T18:00:00Z,SHADOW,OPEN,,,9c305b2cc4751718f465c8f877be1d15
78,2026-09-17T10:32:22.721682+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,THW Kiel,Tipico,1.25,0.7334327656892174,2026-09-18T18:00:00Z,SHADOW,OPEN,,,47a93bef285cdd3356017639114967a5
79,2026-09-17T10:32:22.721682+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,Draw,Tipico,10.5,0.08576436361609514,2026-09-18T18:00:00Z,SHADOW,OPEN,,,202c307f1eeef85fcc731930be8b03c4
115,2026-09-17T10:32:22.725268+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,SG BBM Bietigheim,Tipico,5.7,0.17509051327479092,2026-09-19T17:00:00Z,SHADOW,OPEN,,,928cd9636e58f4dd5dc2c319ed06716c
116,2026-09-17T10:32:22.725268+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,TSV Hannover-Burgdorf,Tipico,1.22,0.7419735947835988,2026-09-19T17:00:00Z,SHADOW,OPEN,,,a5906b06f7804bda1d4bf49a684d785c
117,2026-09-17T10:32:22.725268+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,Draw,Tipico,11.0,0.0829358919416102,2026-09-19T17:00:00Z,SHADOW,OPEN,,,e67331c6a4acff9437b098e36be19b5b
148,2026-09-17T10:32:22.728744+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Bergischer HC,Tipico,13.0,0.08562651608344027,2026-09-20T13:00:00Z,SHADOW,OPEN,,,7bd7c36cdaf20b6ab2a3d5a7ed7af809
149,2026-09-17T10:32:22.728744+00:00,handball,handball_germany_bundesliga,810597c1adec7b23fc198a1c74135c0d,Bergischer HC vs Füchse Berlin,Bergischer HC,Füchse Berlin,h2h,Füchse Berlin,Tipico,1.05,0.8540473510665328,2026-09-20T13:00:00Z,SHADOW,OPEN,,,bfd0680f18714fdbca7f54be41375e39
