id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-22T10:26:39.980107+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,SG Flensburg-Handewitt,Tipico,2.6,0.35700525137799055,2026-09-26T16:00:00Z,SHADOW,OPEN,,,f1c75c1b4dd9cd8504b2f256e7a19fa0
2,2026-09-22T10:26:39.980107+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,THW Kiel,Tipico,1.72,0.5331361007330987,2026-09-26T16:00:00Z,SHADOW,OPEN,,,a32932e50db16af2297bbf6106bf3a3e
3,2026-09-22T10:26:39.980107+00:00,handball,handball_germany_bundesliga,cf06b380c1c6a9dfe6df517aa209450b,THW Kiel vs SG Flensburg-Handewitt,THW Kiel,SG Flensburg-Handewitt,h2h,Draw,Tipico,8.2,0.10985864788891073,2026-09-26T16:00:00Z,SHADOW,OPEN,,,e93cfc7ac72f7b3a57ec630d8f8c9ed0
22,2026-09-22T10:26:39.983698+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,MT Melsungen,Tipico,2.1,0.4308513376657642,2026-09-26T18:00:00Z,SHADOW,OPEN,,,73a0b38a3c5afafef0934d8fac2ccba0
23,2026-09-22T10:26:39.983698+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Rhein-Neckar Löwen,Tipico,2.05,0.4515291402652827,2026-09-26T18:00:00Z,SHADOW,OPEN,,,843a144761a2889fc036bd44d3f8f054
24,2026-09-22T10:26:39.983698+00:00,handball,handball_germany_bundesliga,fb230cf5b2799243fb0c1555b4c8616a,Rhein-Neckar Löwen vs MT Melsungen,Rhein-Neckar Löwen,MT Melsungen,h2h,Draw,Tipico,8.0,0.11761952206895317,2026-09-26T18:00:00Z,SHADOW,OPEN,,,d7f42126e8d7052153768f9fa70ace65
43,2026-09-22T10:26:39.987163+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Frisch Auf Göppingen,Tipico,5.7,0.16874603517919404,2026-09-27T13:00:00Z,SHADOW,OPEN,,,0fd9c6be26abfd57313525fcc7ad8b29
44,2026-09-22T10:26:39.987163+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,TSV Hannover-Burgdorf,Tipico,1.25,0.7329571726829668,2026-09-27T13:00:00Z,SHADOW,OPEN,,,cd0ad50daf58c68103a96ed7c4c1a0cf
45,2026-09-22T10:26:39.987163+00:00,handball,handball_germany_bundesliga,7a3601feaf41921cbe7707c2611b4fe9,TSV Hannover-Burgdorf vs Frisch Auf Göppingen,TSV Hannover-Burgdorf,Frisch Auf Göppingen,h2h,Draw,Tipico,9.0,0.09829679213783915,2026-09-27T13:00:00Z,SHADOW,OPEN,,,cddf4d27fdc2212f1288fce61918c429
64,2026-09-22T10:26:39.990690+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Bergischer HC,Tipico,9.0,0.11385658507830154,2026-09-27T14:30:00Z,SHADOW,OPEN,,,915ec09ea35c656984e455a1b4d0f658
65,2026-09-22T10:26:39.990690+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,VfL Gummersbach,Tipico,1.1,0.8181339830114412,2026-09-27T14:30:00Z,SHADOW,OPEN,,,844d7016f7a4baa24617e76682309864
66,2026-09-22T10:26:39.990690+00:00,handball,handball_germany_bundesliga,1f0d0838670fcf01b86c5ce377d39a56,VfL Gummersbach vs Bergischer HC,VfL Gummersbach,Bergischer HC,h2h,Draw,Tipico,15.0,0.06800943191025728,2026-09-27T14:30:00Z,SHADOW,OPEN,,,4d569db937d745d21137a9206ca15ec4
85,2026-09-22T10:26:39.994131+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSG Wetzlar,Tipico,3.0,0.31727299296601236,2026-09-27T16:00:00Z,SHADOW,OPEN,,,bd42c9440eba5a3d1df73716b1338422
86,2026-09-22T10:26:39.994131+00:00,handball,handball_germany_bundesliga,7647612928e05e372b656ea92cd8d05d,HSV Hamburg vs HSG Wetzlar,HSV Hamburg,HSG Wetzlar,h2h,HSV Hamburg,Tipico,1.57,0.5711222643357213,2026-09-27T16:00:00Z,SHADOW,OPEN,,,aa7608dba641862eb54f06c5bd748441
