id,observed_at,sport,league,external_event_id,event,home_team,away_team,market,selection,bookmaker,odds,market_probability,start_time,mode,result,final_score,settled_at,source_hash
1,2026-09-15T19:19:26.911805+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Frisch Auf Göppingen,Tipico,2.45,0.38736498429659383,2026-09-17T17:00:00Z,SHADOW,OPEN,,,6aef98549edfc8324a8b12647c05ea4b
2,2026-09-15T19:19:26.911805+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Rhein-Neckar Löwen,Tipico,1.85,0.49315424380193124,2026-09-17T17:00:00Z,SHADOW,OPEN,,,ffe4a2f069e7ae88e8cde630134f76ed
3,2026-09-15T19:19:26.911805+00:00,handball,handball_germany_bundesliga,aff1fb3a71a53956c75ba72f47988b29,Frisch Auf Göppingen vs Rhein-Neckar Löwen,Frisch Auf Göppingen,Rhein-Neckar Löwen,h2h,Draw,Tipico,7.2,0.11948077190147473,2026-09-17T17:00:00Z,SHADOW,OPEN,,,09529187ff06aed0bd4137f0e5b55541
37,2026-09-15T19:19:26.916226+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,HBW Balingen-Weilstetten,Tipico,2.95,0.31979356894113764,2026-09-18T17:00:00Z,SHADOW,OPEN,,,1d238ef7c53706f7ae4ac29a30991118
38,2026-09-15T19:19:26.916226+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,TVB Stuttgart,Tipico,1.6,0.567958308437151,2026-09-18T17:00:00Z,SHADOW,OPEN,,,7fff7a69a0dfbfcc03e296b29b6a0f70
39,2026-09-15T19:19:26.916226+00:00,handball,handball_germany_bundesliga,9c5fa899a54f9f051cad67bd5e4fdea5,HBW Balingen-Weilstetten vs TVB Stuttgart,HBW Balingen-Weilstetten,TVB Stuttgart,h2h,Draw,Tipico,8.0,0.11224812262171131,2026-09-18T17:00:00Z,SHADOW,OPEN,,,68272098bd35dfc66a0e9f4959f77c16
70,2026-09-15T19:19:26.924234+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,ThSV Eisenach,Tipico,7.0,0.14466253901165368,2026-09-18T18:00:00Z,SHADOW,OPEN,,,c5edc4a6895e003a12959d92ab2e40d5
71,2026-09-15T19:19:26.924234+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,THW Kiel,Tipico,1.16,0.7774024303037508,2026-09-18T18:00:00Z,SHADOW,OPEN,,,24b46b97931a0de888aa08484835bd55
72,2026-09-15T19:19:26.924234+00:00,handball,handball_germany_bundesliga,31f3d1bfee220dad28bbb2dd3592f3df,ThSV Eisenach vs THW Kiel,ThSV Eisenach,THW Kiel,h2h,Draw,Tipico,12.0,0.07793503068459554,2026-09-18T18:00:00Z,SHADOW,OPEN,,,6f86b3040e05509f2f8ee3054b9d3db3
103,2026-09-15T19:19:26.927749+00:00,handball,handball_germany_bundesliga,7615db2fd350f9c0c53e5590d7bd65ce,SG BBM Bietigheim vs TSV Hannover-Burgdorf,SG BBM Bietigheim,TSV Hannover-Burgdorf,h2h,SG BBM Bietigheim,Tipico,5.8,0.16751502644315214,2026-09-19T17:00:00Z,SHADOW,OPEN,,,825d9df86ad25b77133527b0ea04c2d5
