bookmaker,sport,bets,wins,losses,turnover,profit,avg_clv,updated_at
1xBet,hockey,5,1,4,2.2199999999999998,-0.8994000000000001,0.0,2026-06-21T17:26:27.858293+00:00
Coolbet,hockey,1,0,1,0.33,-0.33,0.0,2026-06-21T17:26:27.858302+00:00
LeoVegas (SE),hockey,3,1,2,1.48,-0.019399999999999806,0.0,2026-06-21T17:26:27.858305+00:00
Marathon Bet,hockey,2,0,2,0.73,-0.73,0.0,2026-06-21T17:26:27.858307+00:00
Unibet (SE),hockey,3,1,2,1.48,-0.019399999999999806,0.0,2026-06-21T17:26:27.858309+00:00
Pinnacle,baseball,1,0,1,0.33,-0.33,0.0,2026-06-21T17:26:28.459352+00:00
GTbets,basketball,1,1,0,0.89,0.7120000000000001,0.0,2026-06-21T17:26:26.587582+00:00
LeoVegas (SE),basketball,1,0,1,0.33,-0.33,0.0,2026-06-21T17:26:26.587591+00:00
PMU (FR),basketball,1,0,1,0.4,-0.4,0.0,2026-06-21T17:26:26.587594+00:00
Unibet (NL),basketball,1,0,1,0.33,-0.33,0.0,2026-06-21T17:26:26.587596+00:00
Unibet (SE),basketball,1,0,1,0.33,-0.33,0.0,2026-06-21T17:26:26.587598+00:00
