bookmaker,sport,bets,wins,losses,turnover,profit,avg_clv,updated_at
1xBet,hockey,5,1,4,2.2199999999999998,-0.8994000000000001,0.0,2026-06-26T07:54:32.505842+00:00
Coolbet,hockey,1,0,1,0.33,-0.33,0.0,2026-06-26T07:54:32.505853+00:00
LeoVegas (SE),hockey,3,1,2,1.48,-0.019399999999999806,0.0,2026-06-26T07:54:32.505856+00:00
Marathon Bet,hockey,2,0,2,0.73,-0.73,0.0,2026-06-26T07:54:32.505859+00:00
Unibet (SE),hockey,3,1,2,1.48,-0.019399999999999806,0.0,2026-06-26T07:54:32.505862+00:00
Pinnacle,baseball,1,0,1,0.33,-0.33,0.0,2026-06-26T07:54:29.484432+00:00
GTbets,basketball,1,1,0,0.89,0.7120000000000001,0.0,2026-06-26T07:54:28.903841+00:00
LeoVegas (SE),basketball,1,0,1,0.33,-0.33,0.0,2026-06-26T07:54:28.903844+00:00
PMU (FR),basketball,1,0,1,0.4,-0.4,0.0,2026-06-26T07:54:28.903848+00:00
Unibet (NL),basketball,1,0,1,0.33,-0.33,0.0,2026-06-26T07:54:28.903850+00:00
Unibet (SE),basketball,1,0,1,0.33,-0.33,0.0,2026-06-26T07:54:28.903852+00:00
1xBet,basketball,1,0,1,0.37,-0.37,0.0,2026-06-26T07:54:28.903824+00:00
888sport,basketball,1,0,1,0.57,-0.57,0.0,2026-06-26T07:54:28.903835+00:00
Betsson,basketball,1,0,1,0.57,-0.57,0.0,2026-06-26T07:54:28.903838+00:00
Nordic Bet,basketball,1,0,1,0.57,-0.57,0.0,2026-06-26T07:54:28.903846+00:00
