bookmaker,sport,bets,wins,losses,turnover,profit,avg_clv,updated_at
1xBet,hockey,5,1,4,2.2199999999999998,-0.8994000000000001,0.0,2026-06-26T08:34:20.840143+00:00
Coolbet,hockey,1,0,1,0.33,-0.33,0.0,2026-06-26T08:34:20.840151+00:00
LeoVegas (SE),hockey,3,1,2,1.48,-0.019399999999999806,0.0,2026-06-26T08:34:20.840153+00:00
Marathon Bet,hockey,2,0,2,0.73,-0.73,0.0,2026-06-26T08:34:20.840155+00:00
Unibet (SE),hockey,3,1,2,1.48,-0.019399999999999806,0.0,2026-06-26T08:34:20.840157+00:00
Pinnacle,baseball,1,0,1,0.33,-0.33,0.0,2026-06-26T08:34:15.137597+00:00
GTbets,basketball,1,1,0,0.89,0.7120000000000001,0.0,2026-06-26T08:34:13.218373+00:00
LeoVegas (SE),basketball,1,0,1,0.33,-0.33,0.0,2026-06-26T08:34:13.218379+00:00
PMU (FR),basketball,1,0,1,0.4,-0.4,0.0,2026-06-26T08:34:13.218382+00:00
Unibet (NL),basketball,1,0,1,0.33,-0.33,0.0,2026-06-26T08:34:13.218384+00:00
Unibet (SE),basketball,1,0,1,0.33,-0.33,0.0,2026-06-26T08:34:13.218386+00:00
1xBet,basketball,1,0,1,0.37,-0.37,0.0,2026-06-26T08:23:20.817327+00:00
888sport,basketball,1,0,1,0.57,-0.57,0.0,2026-06-26T08:23:20.817336+00:00
Betsson,basketball,1,0,1,0.57,-0.57,0.0,2026-06-26T08:23:20.817340+00:00
Nordic Bet,basketball,1,0,1,0.57,-0.57,0.0,2026-06-26T08:23:20.817350+00:00
