bookmaker,sport,bets,wins,losses,turnover,profit,avg_clv,updated_at
1xBet,hockey,5,1,4,2.2199999999999998,-0.8994000000000001,0.0,2026-06-20T17:25:29.122673+00:00
Coolbet,hockey,1,0,1,0.33,-0.33,0.0,2026-06-20T17:25:29.122682+00:00
LeoVegas (SE),hockey,3,1,2,1.48,-0.019399999999999806,0.0,2026-06-20T17:25:29.122685+00:00
Marathon Bet,hockey,2,0,2,0.73,-0.73,0.0,2026-06-20T17:25:29.122687+00:00
Unibet (SE),hockey,3,1,2,1.48,-0.019399999999999806,0.0,2026-06-20T17:25:29.122689+00:00
Pinnacle,baseball,1,0,1,0.33,-0.33,0.0,2026-06-20T17:25:30.715446+00:00
GTbets,basketball,1,1,0,0.89,0.7120000000000001,0.0,2026-06-20T17:25:27.250386+00:00
LeoVegas (SE),basketball,1,0,1,0.33,-0.33,0.0,2026-06-20T17:25:27.250396+00:00
PMU (FR),basketball,1,0,1,0.4,-0.4,0.0,2026-06-20T17:25:27.250399+00:00
Unibet (NL),basketball,1,0,1,0.33,-0.33,0.0,2026-06-20T17:25:27.250401+00:00
Unibet (SE),basketball,1,0,1,0.33,-0.33,0.0,2026-06-20T17:25:27.250404+00:00
