bookmaker,sport,bets,wins,losses,turnover,profit,avg_clv,updated_at
1xBet,hockey,5,1,4,2.2199999999999998,-0.8994000000000001,0.0,2026-06-26T05:46:43.733247+00:00
Coolbet,hockey,1,0,1,0.33,-0.33,0.0,2026-06-26T05:46:43.733257+00:00
LeoVegas (SE),hockey,3,1,2,1.48,-0.019399999999999806,0.0,2026-06-26T05:46:43.733260+00:00
Marathon Bet,hockey,2,0,2,0.73,-0.73,0.0,2026-06-26T05:46:43.733263+00:00
Unibet (SE),hockey,3,1,2,1.48,-0.019399999999999806,0.0,2026-06-26T05:46:43.733265+00:00
Pinnacle,baseball,1,0,1,0.33,-0.33,0.0,2026-06-26T05:46:43.722113+00:00
GTbets,basketball,1,1,0,0.89,0.7120000000000001,0.0,2026-06-26T05:46:43.162797+00:00
LeoVegas (SE),basketball,1,0,1,0.33,-0.33,0.0,2026-06-26T05:46:43.162801+00:00
PMU (FR),basketball,1,0,1,0.4,-0.4,0.0,2026-06-26T05:46:43.162808+00:00
Unibet (NL),basketball,1,0,1,0.33,-0.33,0.0,2026-06-26T05:46:43.162812+00:00
Unibet (SE),basketball,1,0,1,0.33,-0.33,0.0,2026-06-26T05:46:43.162815+00:00
1xBet,basketball,1,0,1,0.37,-0.37,0.0,2026-06-26T05:46:43.162777+00:00
888sport,basketball,1,0,1,0.57,-0.57,0.0,2026-06-26T05:46:43.162788+00:00
Betsson,basketball,1,0,1,0.57,-0.57,0.0,2026-06-26T05:46:43.162793+00:00
Nordic Bet,basketball,1,0,1,0.57,-0.57,0.0,2026-06-26T05:46:43.162805+00:00
