bookmaker,sport,bets,wins,losses,turnover,profit,avg_clv,updated_at
1xBet,hockey,5,1,4,2.2199999999999998,-0.8994000000000001,0.0,2026-06-26T08:03:10.781267+00:00
Coolbet,hockey,1,0,1,0.33,-0.33,0.0,2026-06-26T08:03:10.781278+00:00
LeoVegas (SE),hockey,3,1,2,1.48,-0.019399999999999806,0.0,2026-06-26T08:03:10.781283+00:00
Marathon Bet,hockey,2,0,2,0.73,-0.73,0.0,2026-06-26T08:03:10.781287+00:00
Unibet (SE),hockey,3,1,2,1.48,-0.019399999999999806,0.0,2026-06-26T08:03:10.781292+00:00
Pinnacle,baseball,1,0,1,0.33,-0.33,0.0,2026-06-26T08:03:08.877443+00:00
GTbets,basketball,1,1,0,0.89,0.7120000000000001,0.0,2026-06-26T08:03:08.372206+00:00
LeoVegas (SE),basketball,1,0,1,0.33,-0.33,0.0,2026-06-26T08:03:08.372208+00:00
PMU (FR),basketball,1,0,1,0.4,-0.4,0.0,2026-06-26T08:03:08.372212+00:00
Unibet (NL),basketball,1,0,1,0.33,-0.33,0.0,2026-06-26T08:03:08.372214+00:00
Unibet (SE),basketball,1,0,1,0.33,-0.33,0.0,2026-06-26T08:03:08.372216+00:00
1xBet,basketball,1,0,1,0.37,-0.37,0.0,2026-06-26T08:03:08.372193+00:00
888sport,basketball,1,0,1,0.57,-0.57,0.0,2026-06-26T08:03:08.372201+00:00
Betsson,basketball,1,0,1,0.57,-0.57,0.0,2026-06-26T08:03:08.372204+00:00
Nordic Bet,basketball,1,0,1,0.57,-0.57,0.0,2026-06-26T08:03:08.372210+00:00
